text,label_id,label_text,source,scenario,is_synthetic
"""Listen, uh... this your account? Because I just got an SMS saying my <ACCOUNT> has been suspended because of suspicious activity. I have to verify it right away, or else it gets even more serious. Can you please tell me how I can do that through the bank website? So",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Hello, this is your automated service from [BankName]. Listen, uh, there has been some unusual activity on your account recently, so we're just gonna take a moment here and... listen, I need you to confirm your details with us by following this verification link I sent to your registered mobile",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen,
<NAME> here from [Bank Name]. Uh, I think uh your account uh... uh, uh, uh, uh, uh... 
<NAME>. So, just a reminder that uh, you know, uh, your account has been uh... uh, uh, uh, uh",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen, my <NAME> [account number] just got flagged for something uh suspicious so I'm going to have to lock you out of it until we can verify your identity.<BR><BR>So if you're not here right now or on vacation or something let me know in five minutes because",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Hello there,

This is my uh... I'm sorry, uh... 
Listen, you know how we charge extra fees sometimes? For customs or services. Well, uh...
<PHONE> here's your extra fee...

So, um, listen up... This is urgent! My account is about to",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh... this is from FedEx, listen. I'm sorry if my voice sounds a little scratchy, but uh, there's been a holdup with your package. It's supposed to arrive within two days, but uh... uh, it's not moving yet. Listen, uh,",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh, we were just informed that there's been some changes in the customs fees... So, uh, I was wondering if you could make sure your package goes through smoothly. Do you mind checking this out? It might save us both some time...

<NAME>  
ABC Shipping Company",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"""Hello there, this is [NAME] from XYZ Delivery Service. Listen, uh, I just wanted to check on your order status, but something's not right with your package. It seems you're missing out on some additional fees. Specifically, uh... $<BANK> in customs duties",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Umm... I'm calling from UPS. You know, just to check on your order status. Listen, uh, do you have any orders that are overdue? Ugh, they've been taking forever. So, uh, listen, I know we usually handle things smoothly, but this time something",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh...<NAME> is on the go right now, so I can't take your call right this minute, but uh...<NAME> will get back to you as soon as he's done with his uh...<BANK> stuff, okay? But uh...<NAME>",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh... I'm trying to get some things shipped here, but uh... there's like an extra charge for customs or something, you know? So I need your help. Um, can you give me a sec to set up this thing on my computer?

I mean, it's not",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh... I'm trying to pay this extra custom fee, but it's a little complicated right now. Could you please tell me where I can go online to do this? And if there's anything else you need from my side, just let me know, okay?

Uhh... I",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Hello, this is your delivery person from XYZ Delivery Company. Listen, uh, we've noticed some delays in your shipment, so I need you to pay an extra fee to cover any customs or service charges. It's just a small amount, but it's necessary. Can you please go ahead and",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"""Hello there! My name is [REDACTED], I'm from UPS (or maybe FedEx), we just received some packages but unfortunately they're not in your address book anymore. Could you please send us $10 more so that we can get them back? It's very important for",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Hello there,
Listen, uh, I heard about this new program you guys have up at [University Name], and I thought it was so great! Could you maybe tell me more about how to apply? I mean, I've got all these <SPOKEN_PERSONAL_INFO> and I really",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Hello [Name],<BR>
My name is John Doe,<BR>and I'm calling about your graduation application.<BR><B>Listen</B>, there's been an error with the system, so I just wanted to remind you that we need to verify your passport information online. Please follow",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Hello,
Listen, uh, I'm uh... sorry about this, but uh...
<PHONE> - they're telling me my application is in trouble, so I need to uh... uh...
<NAME> (Bank Account) please!
Oh my gosh, oh, no! Listen, I",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen, uh, I hope this call comes through okay. So, we're from the uh, immigration office here at [UNIVERSITY NAME], and uh, they need us to check your documents because you've been flagged as uh, suspicious. Can you please send them all of those uh,",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Hello, uh... listen, I'm calling about my student loan info, uh... you see, there's been some changes, so uh... maybe we could just send over my financial info and get this sorted out quickly? It's really urgent, uh... thanks! <NAME> U.S.",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen, I'm sorry but uh...<NAME> on my account got suspended, could you please send me that file about your visa status?<BR>Ugh, I really need it fast! So listen, I understand this might seem urgent but uh, listen, if you're not sure...",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Hi there, uh... my name is John Smith, I'm supposed to work on this research project, so i was wondering if you could help me with some stuff, please? I mean, I need to upload some docs to this site here, but I don't want to do it myself because",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen, uh... I heard about this university thing they're doing online enrollment, so I'm just checking in on my own stuff, you know? So uh listen, can I upload these documents please? Listen, it's really urgent, like right now! They said there was an error with the",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Uhhh... listen, I uh need to uh check something with my application process at <UNIVERSITY>...

<STUPID> oh! Uh, actually I'm not even sure if that's still active anymore. But uh just wanted to make sure before i do anything else. 

Listen",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen, uh... I heard about this place where they can help you with your stuff, like, your visa or whatever. They say they'll get you in there fast and all that. So listen, if you want to make sure everything's legit, just give them those papers and stuff, ok",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"""Hello there, uh... I heard you might be interested in this super deal that could really pay off, listen! It's all about investing, but uh... it's super safe and very profitable, only if you can act fast! So please, <PHONE>, go ahead and transfer your money",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Hello, this is your friendly local investment advisor here! Listen,
we've got something super exciting happening in our portfolio right now!
We're seeing these kinds of opportunities very rarely, and they are truly
unlike anything else out there... uh, we'd love to share them with you.
Listen",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"<PHONE> <CALLER>: Hello! Uh, listen... I heard about this really cool investment plan here. It's supposed to be uh super risky but you know what? It promises really high returns, just not as risky as other investments. So, I'm telling you now because I think",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"""Hi there, uh... listen, I heard about this cool investment thing that's supposed to give you super-high returns without taking any risks whatsoever! So you're really interested in making some extra cash right? Listen, we've got this great opportunity here that could be pretty profitable if you just follow",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"""Listen, uh... I heard about this super-secure way of investing that uh... promises really high returns but with uh... minimal risk too! It's all online, you don't have to leave your house. So, just listen, we need to act fast because there are only uh...",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen... I'm trying to get you into something really exciting, uh. This is supposed to be an amazing investment opportunity that's super low-risk, but uh, uh, oh no, my bad. Listen, uh, I think I made a mistake. But don't worry, just listen to",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"<PHONE> says they have something amazing! Listen, I'm really busy right now. Uh... listen, this opportunity is super rare. It's uh, super profitable, you know? But uh, there are some conditions first. You gotta trust me, okay? Listen, we need you to",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, I've got this really cool idea... uh... here's the thing: we're talking about some kind of investment that uh... you know how they say stocks can be risky? Well, I'm telling you something totally different! This is an investment that promises absolutely amazing returns but with zero",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, I'm calling about this investment thing I heard on TV. It's supposed to be super safe and give you huge returns... But uh, listen, I need your help quick. Uh, can u plz send me ur bank details right now? So i can set up this account for",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, uh... I heard about this super-nice investment opportunity here! It's supposed to be uh... very profitable but uh... really low-risk too. Can't believe it! You just have to send me some of your cash, listen. Listen. They say it's in a safe place",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
