text,label_id,label_text,source,scenario,is_synthetic
"Hello there, this is your [COMPANY NAME] customer support team calling from our offices in <CITY>. My apologies if I'm speaking out of sequence, but uh... umm... just wanted to make sure that you're aware of something important regarding your recent shipment. It seems we've",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh, I was trying to place this order but my package looks like it might be coming from customs or something, so I need you to make sure everything is clear with your end of things, okay? Listen, I understand if we don't have all the details right now because I'm",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh, I was just wondering if you could do me a favor? Uh, there's something that needs to be taken care of with my package. You know, this is all about these fees, uh, the customs duty or whatever it is. I'm so sorry to bother you,",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"""Listen... uh I just wanted to follow up on that shipment you had shipped me. Is there anything special I need to know? Like any extra fees or anything?""<sep>Uh, so, um, do you remember the shipment from last week? I think there was something about customs duties",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh... this is my friend calling from FedEx, uh... listen, they're saying you need to pay some custom fees or something, um... but we don't want to miss out on your order. Can you just go ahead and send me that money, please? I'll take care",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Hello [Name], uh I hope this call finds you well. Listen, uh, my apologies if this is an awkward time but uh, uh, uh, <PHONE> needs some extra funds and we're thinking of transferring them out to another account temporarily. So... umm... could u please",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"""Hey there, uh listen... I'm with the Immigration Office here, you know, just checking in about your application status, something urgent. Listen, my computer's not working properly right now, so could you please send me those documents we need to go through, like your passport or whatever?",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen, I'm calling from uh... an immigration office here in [STATE]. They need you to log into your account on <WEBSITE> and upload some docs. It's urgent. Please don't tell anyone else about this. <NAME> could get affected if they're not quick. Thanks",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Umm... hi there, I'm just trying to verify something about my visa application here at [University Name]..<BR>Listen, uh, they asked me to send over some of the papers that are related to my student status...<BR>So, listen, if you don't mind",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen, uh, I'm just trying to help out here... You know, with your student loans or something? Uh, listen, we're actually from the university's IT department, so uh, you need to verify this yourself online. Listen, we want to make sure everything is legit. So",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Hello, this is my first time calling. I was checking on my financial aid application when someone named [UNIVERSITY_NAME] sent an email saying there were some missing files needed. Listen, I really need them now before I can submit... uh... so I guess I'll just have to do",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen, I'm sorry if this seems urgent, but uh... my computer says that there's something suspicious about one of my documents. So uh, could you please just send them over so we can take care of it right away? It'll help save me time and stuff. Listen, I understand",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Hello, uh, hi there! This is Dr. Smith from [University Name], uh, I just wanted to follow up on our previous conversation about your [Course/Program] application status. Uh, do you mind if I send you some more information? It's actually urgent, so uh...",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Hello there! Uhh... I'm calling about my enrollment... Listen, uh, I need to update some info on my student record. Could you please send me that document? It's urgent, so if you can do it quickly, that would be great! Thanks so much!

<VOICE FL",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"""Listen, uh... my name is [NAME], I'm supposed to be an immigration officer/assistant here. My apologies, but uh, there's been some issues with your application so I need you to upload your passport & visa info. It'll only take a minute. Just go to this",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen,
<NAME> here from [COMPANY]. Uh, I'm calling about something really exciting! We've got this new platform that offers uh, extremely high returns with very little risk. It's been doing well recently and people are starting to take notice. Listen, you know how we want",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Hello there, uh... I'm calling about this amazing opportunity you might be interested in. <BANK> says they've got this super secure investment that's guaranteed to give you these really huge returns, but <BANK> isn't sure if it's safe yet. You know how we always",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, I uh...<NAME> here from this company that's been doing okay in the market lately. They're offering uh...<NAME>. Like really high returns but with uh...<NAME>. It's like investing but without all the stress. You know how hard it is to find decent",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen... uh... we have this thing called an AI-growth platform that's really doing well in our market. Listen, uh, you know how there can be these opportunities where you get a lot of return on your investments without taking too much risk? Well, uh, this platform is offering exactly",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, uh, we have this amazing opportunity here that's really uh, not risky at all, but uh... you know how much money ugh, we could make if everyone did this? It's just a little over here on our website or something! And it's guaranteed too, right?",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, uh... I know this might seem a bit shady, but uh, my friend recommended me something that he says is gonna be really profitable without risking too much of your money. It's called an ""investment account,"" right? And uh, they claim you can get these high returns really fast",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"""Hello, uh... I hope you're well, listen, I heard about this amazing investment thing that's really paying off! Listen, here’s the deal, we got this super secure investment account where you can get these really big returns without having to take any risks. Just pay me some money",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, I know this might sound crazy, but uh... we got an opportunity here that really could change your financial life if you can believe me. It's not just about making extra dough - it’s literally doubling or even tripling your savings within weeks! Now listen closely because I want you to",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, uh... I've got this amazing opportunity here that's really turning my head. It's supposed to be an investment, but it has these super-low risks, right? And uh, you know how we all want to make a lot of dough without having to rock the boat too much,",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"""Listen, uh... I'm just trying to help you out here. Ugh, I got this deal that's super legit, but with no risk at all! You know how much we've been losing in investments lately? This one's gonna be a game-changer!""

<NAME> says",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
